id_customer,cluster,recency,frequency,monetary
2,2,216,1.0311,8026.24
5,0,2338,0.0438,96.42
11,0,773,0.2688,1364.72
13,0,2386,0.0440,112.33
14,0,316,0.0252,35.72
16,0,2862,0.0189,8.53
21,0,2568,0.0314,132.26
26,0,2063,0.1006,1679.00
27,2,304,1.9623,1738.01
28,0,2330,0.0943,216.09
29,0,1248,0.0063,30.87
31,0,2670,0.0063,17.43
35,0,277,0.0566,128.30
40,0,266,0.0566,148.97
46,0,887,0.1195,582.76
48,0,1515,0.0063,20.51
56,0,2580,0.0063,24.97
65,0,314,0.1139,884.81
76,0,1929,0.0886,1024.31
78,0,389,0.2025,956.98
81,1,111,0.2595,306.98
82,0,2376,0.0063,22.42
84,0,1619,0.0127,38.83
86,1,189,0.5506,514.07
93,0,1532,0.0506,183.41
98,1,294,0.0443,56.47
100,0,1731,0.0063,7.10
101,0,1306,0.0506,143.58
103,0,2397,0.0127,183.26
109,0,2182,0.0127,73.71
111,0,1913,0.0127,109.08
118,0,2109,0.0190,203.64
120,0,2092,0.0127,41.96
121,0,1502,0.0253,64.30
126,0,620,0.4937,932.20
128,0,2299,0.0063,27.71
130,0,1263,0.0063,9.41
141,0,2470,0.0318,97.83
147,0,1265,0.0701,224.94
150,0,648,0.0573,90.10
159,0,1296,0.2357,295.11
161,0,2348,0.0255,15.29
165,0,1355,0.0191,31.77
170,0,2033,0.0127,18.31
176,1,235,0.0255,109.85
177,1,540,0.0064,24.62
178,0,2571,0.0191,53.71
181,0,2786,0.0127,29.33
201,0,2546,0.0255,41.96
214,0,2275,0.0064,66.63
218,0,1985,0.0510,662.65
229,0,1120,0.0255,16.43
236,0,2233,0.0255,45.79
238,1,252,0.1083,269.93
245,1,222,0.2675,391.10
248,0,2797,0.0510,231.40
255,1,715,0.0255,78.27
256,0,2792,0.0127,39.92
257,1,129,0.0510,86.80
258,0,1533,0.0573,67.53
259,1,860,0.0127,27.73
260,1,263,0.0064,18.33
262,0,1134,0.0127,149.83
270,0,1543,0.0510,106.41
272,0,1993,0.0127,46.58
277,1,470,0.0064,28.35
286,1,487,0.0637,88.61
290,1,521,0.1019,288.07
293,1,1109,0.0255,115.20
299,0,2418,0.0382,227.29
302,1,272,0.1720,343.33
304,0,1464,0.0127,24.80
316,0,2098,0.0191,18.66
320,0,2068,0.0127,18.61
337,0,2670,0.0127,43.29
355,0,2825,0.0127,60.56
358,1,1355,0.0127,13.36
359,1,449,0.0191,18.71
370,0,1954,0.0128,23.75
372,1,1370,0.2051,537.72
386,0,2780,0.0577,132.87
389,1,848,0.0128,20.90
392,1,1388,0.0256,12.16
393,1,125,0.1923,431.65
396,1,1279,0.0513,185.47
400,0,2408,0.0256,42.40
405,0,2578,0.0128,108.59
416,2,117,0.6410,1557.43
425,2,140,0.8654,1135.58
430,0,1968,0.3205,1239.51
442,1,1019,0.0256,103.28
444,0,2224,0.0064,15.83
447,0,2056,0.0833,87.41
450,1,955,0.0769,151.79
461,0,2284,0.0064,49.99
469,1,966,0.0064,4.06
472,1,251,0.0128,9.76
474,2,170,2.2194,6739.89
481,1,754,0.0516,42.51
483,1,664,0.0774,98.07
492,1,509,0.6129,1741.32
511,0,2313,0.0645,120.66
514,1,1944,0.0194,22.35
522,1,1437,0.0065,18.68
529,1,1137,0.0645,207.12
534,1,2067,0.0516,131.38
546,1,227,0.0065,16.21
549,1,1671,0.2065,484.88
553,1,1572,0.1161,297.59
555,0,2610,0.0129,24.99
557,0,2214,0.0065,74.96
567,1,1499,0.0065,16.57
573,1,754,0.0325,48.40
577,1,1342,0.0260,14.36
579,1,389,0.0584,77.36
582,1,1847,0.0260,61.15
584,1,1135,0.0844,184.24
589,0,2389,0.0455,72.56
592,1,1581,0.0130,44.24
600,0,2627,0.0065,71.17
608,1,958,0.0195,73.27
612,1,1890,0.0584,93.67
615,0,2768,0.0195,48.78
620,1,936,0.0260,73.16
625,1,277,0.0390,86.71
627,1,2451,0.0455,116.93
633,1,1152,0.6169,1259.56
634,1,2014,0.0130,19.00
638,1,744,0.1039,236.28
657,0,2818,0.0260,185.29
660,1,1111,0.0195,13.63
672,1,1259,0.0584,251.37
673,1,601,0.0779,141.02
684,1,2032,0.0779,167.73
695,1,1856,0.0974,180.56
698,1,473,0.6234,413.56
703,1,160,0.0455,73.39
707,1,264,0.0714,117.71
709,1,2450,0.1169,323.22
710,2,127,0.9351,2035.66
714,1,2797,0.0325,50.44
715,1,853,0.0130,9.56
717,1,801,0.2468,420.29
723,1,2484,0.0065,12.49
725,1,830,0.0649,112.69
736,1,895,0.1623,266.40
737,1,918,0.1429,231.69
741,1,1673,0.0455,14.10
742,1,2295,0.0584,182.05
744,1,2275,0.0065,74.93
746,1,578,0.0455,83.70
752,1,722,0.0458,88.61
755,1,602,0.0261,282.11
758,1,1185,0.0523,127.76
765,1,2588,0.0131,20.58
777,1,167,0.1438,362.05
780,1,395,0.0131,14.66
784,1,2314,0.1046,204.11
803,1,2471,0.0588,177.47
807,1,2288,0.1765,510.62
810,1,1592,0.0392,133.17
824,1,460,0.0065,42.49
826,1,114,0.0784,139.00
834,1,1990,0.0523,123.71
839,1,1394,0.0196,24.99
840,1,2797,0.0196,42.32
853,1,160,0.1634,1461.33
862,1,1525,0.0131,20.97
864,1,1513,0.0850,117.75
868,1,447,0.0065,23.31
869,1,1998,0.0261,169.69
870,1,2752,0.1569,340.82
871,1,197,0.0588,122.86
878,1,2051,0.0392,167.74
885,1,580,0.3399,573.01
897,1,245,0.1373,186.74
905,1,2666,0.0131,52.25
907,1,1007,0.0588,194.75
916,1,2354,0.0261,95.73
932,1,800,0.1307,204.89
935,1,424,0.1242,124.26
936,1,1420,0.0131,8.20
945,1,2411,0.0327,70.47
949,1,1791,0.0458,140.33
962,1,884,0.8431,1810.29
965,1,854,0.2418,397.68
967,1,494,0.1830,283.16
969,1,2069,0.0458,79.02
975,1,661,0.0719,99.29
990,1,520,0.1503,441.81
994,1,1113,0.1438,247.57
1011,1,806,0.0131,14.36
1013,1,2274,0.0066,373.50
1028,1,2627,0.0132,16.35
1033,1,668,0.0066,45.25
1040,1,910,0.0263,52.12
1044,1,112,0.1250,169.45
1053,1,984,0.1776,346.67
1058,1,263,0.1579,280.95
1067,1,1918,0.0526,109.70
1095,1,810,0.1250,232.28
1106,1,2239,0.0132,34.54
1115,1,2166,0.0395,209.82
1123,1,225,0.1645,217.94
1132,1,1974,0.0132,20.92
1134,1,456,0.7829,1806.42
1136,1,117,0.1250,124.67
1153,1,417,0.0461,236.59
1154,1,1835,0.0329,37.11
1156,1,130,1.2632,2022.63
1165,1,408,0.0526,100.90
1176,1,1119,0.0132,16.71
1185,1,1502,0.0197,19.41
1187,1,2792,0.0263,78.04
1189,1,953,0.0329,41.82
1197,1,387,0.0789,119.61
1203,1,875,0.3882,691.70
1209,1,2218,0.0066,56.93
1220,1,450,0.0329,7.18
1228,1,317,0.0461,111.87
1232,1,2040,0.0197,48.27
1237,1,867,0.0395,21.63
1243,1,382,0.0461,46.80
1262,1,1847,0.0265,49.41
1263,1,266,0.0795,129.45
1264,1,2722,0.0132,27.55
1265,1,1262,0.1126,177.89
1272,1,2379,0.0132,35.30
1278,1,233,0.1854,556.59
1285,1,2730,0.0132,62.01
1296,1,165,0.1788,351.55
1297,1,2028,0.0066,26.17
1299,1,2322,0.0199,144.56
1306,1,1193,0.0066,24.29
1311,1,2791,0.0066,17.34
1315,1,2834,0.0066,55.38
1317,1,826,0.2318,380.16
1327,1,573,0.0199,5.22
1332,1,1862,0.0199,56.01
1336,1,2242,0.0199,188.42
1337,1,2275,0.0199,492.47
1342,1,2834,0.0066,71.21
1362,1,2519,0.0132,64.57
1375,1,949,0.0464,183.00
1399,1,2867,0.0132,8.16
1401,1,454,0.2384,254.24
1405,1,2553,0.0132,26.61
1408,1,1116,0.1987,295.31
1417,1,847,0.0066,16.66
1420,1,2841,0.0265,83.62
1425,1,566,0.0066,0.78
1427,1,2785,0.0199,54.79
1432,1,1743,0.0066,20.19
1448,1,1281,0.0530,65.17
1451,1,276,0.0397,17.49
1464,1,2205,0.0397,88.00
1465,1,570,0.0132,79.82
1467,1,2505,0.0199,55.56
1477,1,950,0.0530,74.79
1485,1,458,0.0132,24.93
1496,1,1014,0.4967,655.17
1503,1,2368,0.0662,318.33
1504,1,272,0.7219,526.27
1506,1,229,0.1987,426.22
1509,1,395,0.0596,71.24
1516,1,812,0.0331,29.91
1537,1,436,0.1000,229.14
1541,1,383,0.0267,220.33
1542,1,1488,0.0600,179.03
1552,1,1410,0.0200,437.65
1560,1,447,0.2067,632.90
1564,1,1476,0.0600,127.79
1567,1,2616,0.0067,26.63
1593,1,376,0.0200,30.07
1596,1,1698,0.0200,37.89
1601,1,2465,0.0467,84.18
1603,1,2789,0.0333,111.38
1608,1,2473,0.0133,11.36
1620,1,1062,0.0600,95.70
1621,1,1527,0.0733,195.40
1624,1,2574,0.0067,16.46
1625,1,136,0.0533,210.70
1638,1,602,0.1400,578.72
1639,1,2029,0.3600,598.42
1649,1,509,0.1800,173.89
1650,1,982,0.0133,25.65
1653,1,2666,0.0333,221.98
1655,1,2849,0.0067,191.00
1678,1,1334,0.0067,9.41
1679,1,698,0.0067,6.58
1680,1,2436,0.0133,18.54
1699,1,441,0.0467,124.07
1701,1,1607,0.0867,120.20
1704,1,2682,0.0467,250.31
1708,1,449,0.0333,66.59
1726,1,440,0.3267,553.00
1730,1,451,0.3533,660.81
1732,1,566,0.0467,65.52
1733,1,1547,0.1333,166.49
1736,1,917,0.0400,71.47
1740,1,394,0.1533,114.31
1744,1,1493,0.0600,26.03
1748,1,2854,0.0067,22.13
1754,1,242,0.1467,358.97
1759,1,933,0.0200,80.33
1761,1,2253,0.0133,62.43
1764,1,1645,0.0400,44.97
1766,1,1184,0.0600,29.51
1784,1,485,0.0067,25.84
1790,1,2382,0.0133,53.96
1793,1,231,0.1333,197.99
1800,1,716,0.0067,21.99
1801,1,1397,0.0336,76.90
1802,1,1503,0.0201,204.24
1806,1,2043,0.0134,87.56
1809,1,1154,0.0738,161.23
1821,1,1582,0.0604,92.72
1834,1,2423,0.0134,35.68
1835,1,532,0.0403,53.57
1837,1,227,0.1141,118.61
1839,1,1384,0.0134,28.83
1845,1,116,0.3893,391.15
1850,1,127,0.1477,242.64
1858,1,620,0.0067,14.98
1865,1,1383,0.1678,371.45
1871,1,367,0.0805,120.42
